index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
865,2012,2,10,2.5,12.8,6.7,3.0,Seattle,rain
866,2012,3,10,10.4,7.2,6.1,3.4,Seattle,rain
867,2012,4,10,0.0,17.8,8.9,3.2,Seattle,rain
868,2012,5,10,0.0,14.4,3.9,3.0,Seattle,sun
869,2012,6,10,0.0,18.9,10.0,2.9,Seattle,sun
870,2012,7,10,0.0,23.9,11.1,2.3,Seattle,drizzle
871,2012,8,10,0.0,25.6,12.2,2.3,Seattle,sun
872,2012,9,10,0.3,20.0,11.7,3.9,Seattle,rain
873,2012,10,10,0.0,12.2,8.3,1.4,Seattle,drizzle
874,2012,11,10,0.0,7.8,-0.6,2.2,Seattle,sun
875,2012,12,10,0.5,7.2,5.6,1.8,Seattle,rain
876,2012,1,10,0.0,8.9,-1.1,5.5,New York,drizzle
877,2012,2,10,0.0,7.2,-1.1,4.3,New York,rain
878,2012,3,10,0.0,6.1,-1.7,6.0,New York,sun
879,2012,4,10,0.0,16.7,6.1,6.3,New York,rain
880,2012,5,10,5.6,19.4,10.6,6.2,New York,rain
881,2012,6,10,2.0,26.7,18.3,3.2,New York,rain
882,2012,7,10,0.0,28.3,21.1,3.6,New York,sun
883,2012,8,10,53.8,27.8,21.1,4.7,New York,rain
884,2012,9,10,0.0,23.9,15.0,6.4,New York,sun
885,2012,10,10,5.6,20.0,12.2,6.0,New York,rain
886,2012,11,10,0.0,12.2,5.6,2.6,New York,drizzle
887,2012,12,10,6.4,13.3,7.8,3.1,New York,rain
888,2013,1,10,0.3,3.3,-0.6,2.1,Seattle,snow
889,2013,2,10,0.0,8.9,1.7,2.0,Seattle,drizzle
890,2013,3,10,0.8,7.8,3.9,1.6,Seattle,rain
891,2013,4,10,9.4,15.0,8.9,6.4,Seattle,rain
892,2013,5,10,0.0,26.1,9.4,1.0,Seattle,sun
893,2013,6,10,0.0,21.7,11.7,3.2,Seattle,sun
894,2013,7,10,0.0,22.2,13.9,2.6,Seattle,sun
895,2013,8,10,2.3,25.6,15.0,2.9,Seattle,rain
896,2013,9,10,0.0,26.7,15.0,3.7,Seattle,sun
897,2013,10,10,1.0,14.4,8.3,1.7,Seattle,rain
898,2013,11,10,0.0,11.1,8.3,4.4,Seattle,sun
899,2013,12,10,0.0,5.6,0.6,1.5,Seattle,sun
900,2013,1,10,0.0,10.0,2.8,5.3,New York,sun
901,2013,2,10,0.0,1.1,-8.3,2.6,New York,drizzle
902,2013,3,10,0.0,6.1,-0.6,3.2,New York,sun
903,2013,4,10,15.0,21.7,11.7,4.1,New York,rain
904,2013,5,10,0.0,24.4,12.2,4.3,New York,sun
905,2013,6,10,35.1,20.6,17.2,4.6,New York,rain
906,2013,7,10,1.5,29.4,22.2,4.0,New York,rain
907,2013,8,10,0.0,29.4,21.7,4.6,New York,sun
908,2013,9,10,0.0,27.2,21.1,5.5,New York,sun
909,2013,10,10,0.0,18.9,13.3,7.1,New York,sun
910,2013,11,10,0.0,16.7,6.7,7.8,New York,sun
911,2013,12,10,7.1,3.3,-1.0,5.5,New York,snow
912,2014,1,10,4.3,12.8,8.3,7.0,Seattle,rain
913,2014,2,10,18.3,10.0,2.2,4.7,Seattle,rain
914,2014,3,10,18.8,12.2,6.1,2.2,Seattle,rain
915,2014,4,10,0.0,15.0,6.7,3.6,Seattle,sun
916,2014,5,10,0.5,15.6,7.2,2.1,Seattle,rain
917,2014,6,10,0.0,20.0,12.2,2.9,Seattle,sun
918,2014,7,10,0.0,28.9,12.8,2.2,Seattle,fog
919,2014,8,10,0.0,30.6,13.9,3.4,Seattle,sun
920,2014,9,10,0.0,22.2,12.2,3.9,Seattle,sun
921,2014,10,10,0.3,18.3,10.0,3.8,Seattle,rain
922,2014,11,10,0.0,11.1,5.6,3.9,Seattle,sun
923,2014,12,10,13.0,18.9,10.0,6.7,Seattle,rain
924,2014,1,10,4.8,3.3,-4.3,1.7,New York,snow
925,2014,2,10,0.0,-1.6,-6.0,6.8,New York,sun
926,2014,3,10,0.0,10.6,1.7,4.7,New York,sun
927,2014,4,10,0.0,11.7,3.3,7.3,New York,sun
928,2014,5,10,20.1,25.0,12.2,4.0,New York,rain
929,2014,6,10,0.0,25.6,19.4,2.2,New York,sun
930,2014,7,10,0.8,29.4,21.7,2.8,New York,rain
931,2014,8,10,0.0,30.6,20.0,3.2,New York,sun
932,2014,9,10,0.0,25.6,17.2,3.5,New York,sun
933,2014,10,10,0.0,17.8,11.1,2.5,New York,sun
934,2014,11,10,0.0,15.0,3.3,1.9,New York,sun
935,2014,12,10,2.8,5.6,1.1,7.3,New York,snow
936,2015,1,10,5.8,7.8,6.1,0.5,Seattle,rain
937,2015,2,10,0.3,12.8,8.3,4.0,Seattle,rain
938,2015,3,10,0.8,13.3,5.0,2.6,Seattle,rain
939,2015,4,10,10.9,13.9,7.8,4.6,Seattle,rain
940,2015,5,10,0.0,19.4,11.1,2.8,Seattle,sun
941,2015,6,10,0.0,25.6,11.1,3.0,Seattle,sun
942,2015,7,10,0.0,21.1,16.7,3.7,Seattle,sun
943,2015,8,10,0.0,28.9,16.1,2.4,Seattle,sun
944,2015,9,10,0.0,25.0,14.4,3.6,Seattle,fog
945,2015,10,10,28.7,21.1,13.3,4.7,Seattle,rain
946,2015,11,10,1.3,11.1,3.9,3.9,Seattle,rain
947,2015,12,10,9.4,11.7,6.1,7.5,Seattle,rain
948,2015,1,10,0.0,-4.3,-7.7,7.4,New York,sun
949,2015,2,10,0.0,4.4,-3.2,6.9,New York,sun
950,2015,3,10,12.4,10.0,1.1,1.4,New York,rain
951,2015,4,10,4.8,14.4,4.4,3.7,New York,rain
952,2015,5,10,0.0,23.3,14.4,4.3,New York,drizzle
953,2015,6,10,0.0,26.1,18.3,4.9,New York,sun
954,2015,7,10,0.0,30.0,22.8,4.7,New York,sun
955,2015,8,10,0.0,27.2,20.0,4.3,New York,sun
956,2015,9,10,30.0,26.1,21.7,3.6,New York,rain
957,2015,10,10,0.0,18.9,11.1,4.2,New York,sun
958,2015,11,10,11.4,15.0,11.7,5.4,New York,rain
959,2015,12,10,0.0,15.0,8.9,3.0,New York,drizzle
960,2012,1,11,0.0,6.1,-1.1,5.1,Seattle,sun
961,2012,2,11,0.8,8.9,5.6,3.4,Seattle,rain
962,2012,3,11,13.7,6.7,2.8,5.8,Seattle,rain
963,2012,4,11,2.3,11.1,7.2,2.6,Seattle,rain
964,2012,5,11,0.0,18.3,4.4,4.3,Seattle,sun
965,2012,6,11,0.0,23.3,10.0,1.8,Seattle,rain
966,2012,7,11,0.0,27.8,13.3,2.9,Seattle,fog
967,2012,8,11,0.0,28.3,13.3,2.5,Seattle,sun
968,2012,9,11,0.0,20.0,8.9,4.2,Seattle,sun
969,2012,10,11,0.0,13.9,7.2,1.3,Seattle,drizzle
970,2012,11,11,15.2,8.9,1.1,3.0,Seattle,rain
971,2012,12,11,3.0,7.8,5.6,4.5,Seattle,rain
972,2012,1,11,3.0,8.3,-0.6,3.6,New York,rain
973,2012,2,11,3.0,3.3,0.6,4.4,New York,snow
974,2012,3,11,0.0,13.9,2.2,6.1,New York,sun
975,2012,4,11,0.0,12.2,6.1,5.0,New York,rain
976,2012,5,11,0.0,21.7,10.0,6.2,New York,sun
977,2012,6,11,0.0,23.9,17.8,5.0,New York,sun
978,2012,7,11,0.0,28.3,21.1,2.5,New York,sun
979,2012,8,11,0.0,29.4,23.9,5.1,New York,rain
980,2012,9,11,0.0,24.4,12.2,3.0,New York,sun
981,2012,10,11,0.0,15.6,8.9,6.4,New York,sun
982,2012,11,11,0.0,15.6,5.0,4.1,New York,drizzle
983,2012,12,11,1.3,12.8,5.0,5.2,New York,rain
984,2013,1,11,0.0,2.8,-2.8,1.9,Seattle,drizzle
985,2013,2,11,0.3,8.3,4.4,1.4,Seattle,rain
986,2013,3,11,1.3,10.6,6.1,1.1,Seattle,rain
987,2013,4,11,1.5,12.2,6.7,3.8,Seattle,rain
988,2013,5,11,0.0,27.2,12.2,2.6,Seattle,sun
989,2013,6,11,0.0,20.0,10.0,5.7,Seattle,sun
990,2013,7,11,0.0,22.8,12.2,3.0,Seattle,sun
991,2013,8,11,0.0,25.0,14.4,2.9,Seattle,sun
992,2013,9,11,0.0,33.9,16.1,2.4,Seattle,sun
993,2013,10,11,9.1,13.9,10.6,1.0,Seattle,rain
994,2013,11,11,0.0,16.1,6.1,2.6,Seattle,fog
995,2013,12,11,0.0,5.0,-1.6,0.8,Seattle,sun
996,2013,1,11,14.7,8.3,0.6,2.8,New York,rain
997,2013,2,11,11.7,7.2,1.1,3.2,New York,rain
998,2013,3,11,0.0,11.1,3.9,4.4,New York,sun
999,2013,4,11,0.0,15.6,8.3,5.1,New York,sun
1000,2013,5,11,9.9,18.3,15.0,6.0,New York,rain
1001,2013,6,11,0.5,27.2,18.3,7.5,New York,rain
1002,2013,7,11,0.0,31.1,22.8,3.1,New York,sun
1003,2013,8,11,0.0,27.2,18.9,3.7,New York,sun
1004,2013,9,11,0.0,31.1,22.2,4.8,New York,sun
1005,2013,10,11,0.0,20.6,15.6,6.9,New York,drizzle
1006,2013,11,11,0.0,12.2,6.1,6.1,New York,sun
1007,2013,12,11,0.0,0.0,-2.7,8.2,New York,sun
1008,2014,1,11,21.3,14.4,7.2,8.8,Seattle,rain
1009,2014,2,11,17.0,12.2,5.6,3.8,Seattle,rain
1010,2014,3,11,0.0,14.4,4.4,2.3,Seattle,fog
1011,2014,4,11,0.0,17.2,5.0,2.8,Seattle,sun
1012,2014,5,11,0.0,18.9,8.3,1.7,Seattle,sun
1013,2014,6,11,0.0,23.9,11.1,2.7,Seattle,sun
1014,2014,7,11,0.0,31.1,15.0,2.2,Seattle,sun
1015,2014,8,11,0.5,35.6,17.8,2.6,Seattle,rain
1016,2014,9,11,0.0,24.4,12.8,5.3,Seattle,sun
1017,2014,10,11,7.4,18.3,11.7,3.5,Seattle,rain
1018,2014,11,11,0.0,7.8,1.1,7.7,Seattle,sun
1019,2014,12,11,6.9,14.4,8.3,6.4,Seattle,rain
1020,2014,1,11,18.3,12.2,3.3,7.2,New York,rain
1021,2014,2,11,0.0,-3.8,-8.8,5.6,New York,sun
1022,2014,3,11,0.0,18.3,3.3,4.1,New York,sun
1023,2014,4,11,0.0,20.6,8.3,3.9,New York,sun
1024,2014,5,11,0.5,26.1,16.1,4.2,New York,rain
1025,2014,6,11,0.0,21.1,16.1,5.4,New York,fog
1026,2014,7,11,0.0,29.4,19.4,3.2,New York,sun
1027,2014,8,11,0.0,28.9,19.4,3.5,New York,sun
1028,2014,9,11,0.0,29.4,20.6,5.8,New York,sun
1029,2014,10,11,11.4,15.0,10.0,3.7,New York,rain
1030,2014,11,11,0.0,17.8,5.6,2.4,New York,fog
1031,2014,12,11,0.0,4.4,0.0,7.5,New York,sun
1032,2015,1,11,1.5,9.4,7.2,1.1,Seattle,rain
1033,2015,2,11,0.0,12.8,5.6,1.0,Seattle,fog
1034,2015,3,11,2.5,14.4,8.9,3.1,Seattle,rain
1035,2015,4,11,0.0,11.7,5.6,6.5,Seattle,sun
1036,2015,5,11,0.0,13.9,10.0,2.5,Seattle,fog
1037,2015,6,11,0.0,24.4,11.1,3.5,Seattle,sun
1038,2015,7,11,0.0,22.2,16.7,3.0,Seattle,sun
1039,2015,8,11,0.0,30.0,16.7,4.4,Seattle,sun
1040,2015,9,11,0.0,27.2,15.0,3.1,Seattle,sun
1041,2015,10,11,0.0,17.8,10.6,2.6,Seattle,sun
1042,2015,11,11,1.5,11.1,6.1,4.6,Seattle,rain
1043,2015,12,11,0.3,9.4,4.4,2.8,Seattle,rain
1044,2015,1,11,0.0,3.3,-6.6,4.9,New York,sun
1045,2015,2,11,0.0,1.7,-4.9,4.5,New York,sun
1046,2015,3,11,0.5,16.7,4.4,5.2,New York,rain
1047,2015,4,11,0.0,16.1,7.2,7.5,New York,sun
1048,2015,5,11,0.0,25.0,16.7,4.2,New York,fog
1049,2015,6,11,0.0,30.6,18.9,4.3,New York,drizzle
1050,2015,7,11,0.0,30.0,21.1,3.3,New York,sun
1051,2015,8,11,28.7,27.2,22.2,6.0,New York,rain
1052,2015,9,11,0.8,27.8,18.9,4.5,New York,rain
1053,2015,10,11,0.0,20.0,10.0,4.3,New York,sun
1054,2015,11,11,2.3,15.0,10.0,5.7,New York,rain
1055,2015,12,11,0.0,14.4,7.8,2.7,New York,drizzle
1056,2012,1,12,0.0,6.1,-1.7,1.9,Seattle,sun
1057,2012,2,12,1.0,8.3,5.0,1.3,Seattle,rain
1058,2012,3,12,19.3,8.3,0.6,6.2,Seattle,snow
1059,2012,4,12,0.5,13.9,5.6,2.6,Seattle,rain
1060,2012,5,12,0.0,24.4,6.7,3.4,Seattle,sun
1061,2012,6,12,0.8,18.3,12.8,3.9,Seattle,rain
1062,2012,7,12,0.0,25.6,13.3,2.7,Seattle,drizzle
1063,2012,8,12,0.0,30.6,15.0,3.0,Seattle,sun
1064,2012,9,12,0.0,22.2,10.0,5.6,Seattle,sun
1065,2012,10,12,2.0,13.9,8.9,4.6,Seattle,rain
1066,2012,11,12,3.6,12.8,6.1,3.0,Seattle,rain
1067,2012,12,12,8.1,6.7,4.4,2.0,Seattle,rain
1068,2012,1,12,22.9,9.4,5.6,6.1,New York,rain
1069,2012,2,12,0.0,1.7,-6.1,9.5,New York,snow
1070,2012,3,12,0.0,16.7,4.4,4.0,New York,sun
1071,2012,4,12,0.0,16.7,6.7,5.3,New York,rain
1072,2012,5,12,0.0,23.9,10.0,4.1,New York,sun
1073,2012,6,12,27.4,22.8,17.8,5.8,New York,rain
1074,2012,7,12,0.0,28.9,20.0,3.3,New York,sun
1075,2012,8,12,0.0,29.4,23.3,4.2,New York,sun
1076,2012,9,12,0.0,25.0,15.6,3.0,New York,sun
1077,2012,10,12,0.0,15.6,6.1,6.6,New York,rain
1078,2012,11,12,0.0,17.2,7.8,4.5,New York,drizzle
1079,2012,12,12,0.0,7.2,1.7,2.9,New York,sun
1080,2013,1,12,0.0,2.8,-3.9,2.0,Seattle,sun
1081,2013,2,12,1.0,11.1,7.2,5.6,Seattle,rain
1082,2013,3,12,2.0,12.8,10.0,5.7,Seattle,rain
1083,2013,4,12,9.7,7.8,4.4,4.6,Seattle,rain
1084,2013,5,12,6.6,21.7,13.9,3.9,Seattle,rain
1085,2013,6,12,0.3,20.6,11.7,4.2,Seattle,rain
1086,2013,7,12,0.0,19.4,13.3,2.2,Seattle,sun
1087,2013,8,12,0.0,25.6,16.1,1.9,Seattle,sun
1088,2013,9,12,0.0,25.6,15.0,1.7,Seattle,sun
1089,2013,10,12,1.0,14.4,8.9,2.2,Seattle,rain
1090,2013,11,12,4.1,15.6,8.9,2.2,Seattle,rain
1091,2013,12,12,6.9,5.6,-0.5,2.3,Seattle,rain
1092,2013,1,12,1.5,9.4,6.1,2.7,New York,rain
1093,2013,2,12,0.0,8.3,2.8,6.4,New York,sun
1094,2013,3,12,16.8,11.7,6.1,8.4,New York,rain
1095,2013,4,12,22.1,8.9,5.0,8.1,New York,rain
1096,2013,5,12,0.5,21.1,10.6,8.2,New York,rain
1097,2013,6,12,0.0,25.6,16.1,6.8,New York,sun
1098,2013,7,12,6.9,26.1,21.1,5.5,New York,rain
1099,2013,8,12,12.2,26.7,20.6,2.3,New York,rain
1100,2013,9,12,7.4,27.8,21.1,4.5,New York,rain
1101,2013,10,12,0.0,23.9,15.0,6.7,New York,sun
1102,2013,11,12,1.3,11.1,0.0,7.6,New York,snow
1103,2013,12,12,0.0,-1.0,-4.9,7.2,New York,sun
1104,2014,1,12,1.5,11.1,5.6,8.1,Seattle,rain
1105,2014,2,12,4.6,12.2,7.2,6.4,Seattle,rain
1106,2014,3,12,0.0,16.1,3.3,1.9,Seattle,fog
1107,2014,4,12,0.0,16.1,7.8,4.4,Seattle,sun
1108,2014,5,12,0.0,24.4,9.4,2.7,Seattle,sun
1109,2014,6,12,1.8,21.7,12.2,4.0,Seattle,rain
1110,2014,7,12,0.0,32.2,16.7,2.2,Seattle,sun
1111,2014,8,12,12.7,27.2,17.2,3.1,Seattle,rain
1112,2014,9,12,0.0,24.4,12.8,5.9,Seattle,sun
1113,2014,10,12,0.0,17.8,11.7,2.1,Seattle,sun
1114,2014,11,12,0.0,6.7,0.0,7.6,Seattle,sun
1115,2014,12,12,0.0,11.1,7.2,3.7,Seattle,sun
1116,2014,1,12,0.0,11.1,0.6,6.7,New York,sun
1117,2014,2,12,0.0,-2.7,-11.0,3.6,New York,sun
1118,2014,3,12,3.8,13.9,1.1,6.6,New York,rain
1119,2014,4,12,0.0,20.0,9.4,4.9,New York,sun
1120,2014,5,12,0.0,24.4,13.3,3.8,New York,sun
1121,2014,6,12,0.3,24.4,16.1,4.7,New York,rain
1122,2014,7,12,0.0,27.8,18.9,4.3,New York,sun
1123,2014,8,12,8.6,26.7,22.2,6.8,New York,rain
1124,2014,9,12,0.0,26.1,17.2,4.8,New York,sun
1125,2014,10,12,0.0,18.3,7.8,2.9,New York,sun
1126,2014,11,12,0.0,18.9,7.2,3.2,New York,drizzle
1127,2014,12,12,0.0,5.0,0.6,7.0,New York,sun
1128,2015,1,12,0.0,11.1,4.4,1.6,Seattle,fog
1129,2015,2,12,1.0,16.7,9.4,2.1,Seattle,rain
1130,2015,3,12,0.0,17.8,9.4,3.2,Seattle,sun
1131,2015,4,12,0.0,13.3,5.6,3.6,Seattle,sun
1132,2015,5,12,4.3,15.6,10.6,3.3,Seattle,rain
1133,2015,6,12,0.0,20.0,11.7,2.3,Seattle,sun
1134,2015,7,12,0.0,26.1,16.7,2.2,Seattle,sun
1135,2015,8,12,7.6,28.3,16.7,2.7,Seattle,rain
1136,2015,9,12,0.0,26.7,14.4,2.1,Seattle,sun
1137,2015,10,12,4.6,18.3,10.6,2.8,Seattle,rain
1138,2015,11,12,9.9,11.1,5.0,5.1,Seattle,rain
1139,2015,12,12,16.0,8.9,5.6,5.6,Seattle,rain
1140,2015,1,12,17.8,4.4,1.1,2.7,New York,rain
1141,2015,2,12,0.0,4.4,-7.7,5.9,New York,sun
1142,2015,3,12,0.0,10.0,2.2,8.8,New York,sun
1143,2015,4,12,0.0,16.1,6.1,4.0,New York,sun
1144,2015,5,12,0.3,30.6,18.3,5.7,New York,rain
1145,2015,6,12,0.0,29.4,21.7,4.6,New York,sun
1146,2015,7,12,0.0,30.0,21.7,3.6,New York,sun
1147,2015,8,12,0.0,31.1,22.8,5.0,New York,sun
1148,2015,9,12,6.9,26.7,20.0,5.2,New York,rain
1149,2015,10,12,0.0,22.2,11.7,3.8,New York,sun
1150,2015,11,12,1.3,15.6,11.1,4.9,New York,rain
1151,2015,12,12,0.0,17.8,9.4,1.9,New York,fog
1152,2012,1,13,0.0,5.0,-2.8,1.3,Seattle,sun
1153,2012,2,13,11.4,7.2,4.4,1.4,Seattle,rain
1154,2012,3,13,9.4,5.6,0.6,5.3,Seattle,snow
1155,2012,4,13,0.0,15.0,3.9,4.0,Seattle,drizzle
1156,2012,5,13,0.0,25.6,9.4,4.2,Seattle,sun
1157,2012,6,13,0.0,16.1,11.1,4.3,Seattle,sun
1158,2012,7,13,0.5,23.3,13.9,2.2,Seattle,rain
1159,2012,8,13,0.0,30.6,15.0,2.8,Seattle,sun
1160,2012,9,13,0.0,27.8,11.7,3.6,Seattle,sun
1161,2012,10,13,4.8,15.6,12.2,3.9,Seattle,rain
1162,2012,11,13,5.3,11.1,7.8,2.5,Seattle,rain
1163,2012,12,13,2.3,7.2,3.3,2.8,Seattle,rain
1164,2012,1,13,0.0,10.0,-1.7,11.4,New York,snow
1165,2012,2,13,0.0,6.7,-1.7,7.8,New York,sun
1166,2012,3,13,2.0,16.1,9.4,3.8,New York,rain
1167,2012,4,13,0.0,16.7,6.7,4.8,New York,rain
1168,2012,5,13,0.0,23.9,14.4,4.8,New York,sun
1169,2012,6,13,34.8,20.6,18.3,3.4,New York,rain
1170,2012,7,13,0.0,29.4,21.7,3.7,New York,rain
1171,2012,8,13,0.0,30.6,21.7,4.6,New York,sun
1172,2012,9,13,0.0,24.4,16.7,3.7,New York,sun
1173,2012,10,13,0.0,12.8,2.8,4.1,New York,sun
1174,2012,11,13,2.0,14.4,4.4,6.0,New York,rain
1175,2012,12,13,0.0,8.3,0.6,1.8,New York,sun
1176,2013,1,13,0.0,2.2,-4.4,1.5,Seattle,sun
1177,2013,2,13,2.3,9.4,7.2,4.1,Seattle,rain
1178,2013,3,13,2.3,11.7,9.4,3.7,Seattle,rain
1179,2013,4,13,9.4,10.6,3.3,5.7,Seattle,rain
1180,2013,5,13,3.3,18.9,9.4,5.0,Seattle,rain
1181,2013,6,13,0.0,21.1,11.7,2.6,Seattle,sun
1182,2013,7,13,0.0,26.1,11.1,3.1,Seattle,sun
1183,2013,8,13,0.0,27.8,15.0,1.8,Seattle,sun
1184,2013,9,13,0.0,18.9,15.6,2.0,Seattle,sun
1185,2013,10,13,0.0,15.0,6.7,1.8,Seattle,fog
1186,2013,11,13,0.0,13.9,10.6,3.8,Seattle,sun
1187,2013,12,13,0.5,9.4,5.6,2.9,Seattle,rain
1188,2013,1,13,0.3,8.3,5.6,2.6,New York,rain
1189,2013,2,13,0.3,6.1,-2.2,2.3,New York,snow
1190,2013,3,13,0.0,11.7,3.3,5.5,New York,sun
1191,2013,4,13,0.3,14.4,3.9,4.0,New York,rain
1192,2013,5,13,0.0,14.4,7.8,7.3,New York,sun
1193,2013,6,13,25.1,18.9,13.3,6.3,New York,rain
1194,2013,7,13,0.0,29.4,21.7,3.4,New York,fog
1195,2013,8,13,18.8,24.4,20.6,2.9,New York,rain
1196,2013,9,13,2.3,26.7,15.0,5.5,New York,rain
1197,2013,10,13,0.0,20.0,10.6,5.1,New York,sun
1198,2013,11,13,0.0,5.0,-1.6,6.1,New York,sun
1199,2013,12,13,0.0,2.2,-4.3,6.8,New York,sun
1200,2014,1,13,0.0,10.6,10.0,7.1,Seattle,sun
1201,2014,2,13,1.8,12.8,7.8,6.3,Seattle,rain
1202,2014,3,13,0.5,13.9,5.0,2.5,Seattle,rain
1203,2014,4,13,0.0,20.6,5.6,3.1,Seattle,sun
1204,2014,5,13,0.0,26.7,12.8,3.8,Seattle,sun
1205,2014,6,13,6.4,15.6,11.1,5.0,Seattle,rain
1206,2014,7,13,0.0,29.4,15.0,2.6,Seattle,sun
1207,2014,8,13,21.6,23.3,15.0,2.7,Seattle,rain
1208,2014,9,13,0.0,28.3,10.0,4.2,Seattle,sun
1209,2014,10,13,7.6,21.1,10.0,3.1,Seattle,rain
1210,2014,11,13,0.0,7.2,0.6,4.7,Seattle,sun
1211,2014,12,13,0.0,10.0,3.9,1.1,Seattle,fog
1212,2014,1,13,0.0,10.0,-1.0,5.4,New York,sun
1213,2014,2,13,32.3,2.2,-3.2,9.4,New York,snow
1214,2014,3,13,0.0,1.1,-7.1,12.6,New York,sun
1215,2014,4,13,0.0,18.3,8.3,6.7,New York,sun
1216,2014,5,13,0.0,21.1,10.6,5.2,New York,fog
1217,2014,6,13,25.1,27.2,19.4,3.4,New York,rain
1218,2014,7,13,1.5,26.7,20.6,7.2,New York,rain
1219,2014,8,13,74.2,29.4,20.0,6.3,New York,rain
1220,2014,9,13,7.4,21.1,15.6,4.9,New York,rain
1221,2014,10,13,2.0,18.9,7.8,2.6,New York,rain
1222,2014,11,13,2.8,9.4,3.3,3.7,New York,rain
1223,2014,12,13,0.0,8.3,1.1,7.3,New York,sun
1224,2015,1,13,0.0,9.4,2.8,2.7,Seattle,fog
1225,2015,2,13,0.0,15.6,6.7,1.7,Seattle,fog
1226,2015,3,13,2.0,17.2,7.8,2.2,Seattle,rain
1227,2015,4,13,14.0,11.7,3.9,3.6,Seattle,rain
1228,2015,5,13,4.1,12.2,10.0,2.8,Seattle,rain
1229,2015,6,13,0.0,23.9,9.4,2.6,Seattle,sun
1230,2015,7,13,0.0,25.6,16.1,3.1,Seattle,sun
1231,2015,8,13,0.0,28.3,15.6,2.2,Seattle,sun
1232,2015,9,13,0.5,20.6,12.8,3.0,Seattle,rain
1233,2015,10,13,1.3,16.7,9.4,3.2,Seattle,rain
1234,2015,11,13,33.5,13.3,9.4,6.5,Seattle,rain
1235,2015,12,13,1.3,7.8,6.1,6.1,Seattle,rain
1236,2015,1,13,0.0,2.8,-7.1,6.8,New York,sun
1237,2015,2,13,0.0,-4.9,-12.7,8.4,New York,sun
1238,2015,3,13,0.0,5.0,-1.0,3.6,New York,sun
1239,2015,4,13,0.0,16.7,6.1,6.4,New York,sun
1240,2015,5,13,0.0,22.8,12.8,7.4,New York,sun
1241,2015,6,13,0.0,31.1,19.4,4.8,New York,sun
1242,2015,7,13,0.0,28.9,22.2,3.2,New York,sun
1243,2015,8,13,0.0,30.6,20.6,3.4,New York,sun
1244,2015,9,13,1.0,26.1,16.7,5.5,New York,rain
1245,2015,10,13,0.0,23.3,15.6,4.2,New York,sun
1246,2015,11,13,0.0,16.1,8.9,9.1,New York,sun
1247,2015,12,13,0.0,21.1,11.7,3.1,New York,drizzle
1248,2012,1,14,4.1,4.4,0.6,5.3,Seattle,snow
1249,2012,2,14,2.5,6.7,1.1,3.1,Seattle,rain
1250,2012,3,14,8.6,7.8,1.1,4.7,Seattle,rain
1251,2012,4,14,0.0,15.6,3.3,3.0,Seattle,sun
1252,2012,5,14,0.0,26.7,12.8,3.8,Seattle,sun
1253,2012,6,14,0.0,17.2,10.0,2.7,Seattle,sun
1254,2012,7,14,0.0,25.0,15.0,2.2,Seattle,rain
1255,2012,8,14,0.0,28.9,13.9,2.8,Seattle,sun
1256,2012,9,14,0.0,26.1,11.1,1.5,Seattle,sun
1257,2012,10,14,16.5,17.8,13.3,3.4,Seattle,rain
1258,2012,11,14,0.8,11.1,5.0,2.6,Seattle,rain
1259,2012,12,14,7.9,6.1,1.1,1.7,Seattle,rain
1260,2012,1,14,0.0,1.1,-2.8,8.1,New York,snow
1261,2012,2,14,0.8,7.2,1.7,3.2,New York,rain
1262,2012,3,14,0.0,22.2,8.3,4.3,New York,sun
1263,2012,4,14,0.0,18.9,7.2,4.3,New York,rain
1264,2012,5,14,0.0,21.1,16.1,4.2,New York,rain
1265,2012,6,14,0.0,22.8,16.7,4.5,New York,sun
1266,2012,7,14,0.0,30.6,23.9,4.6,New York,rain
1267,2012,8,14,0.0,27.2,21.1,2.6,New York,rain
1268,2012,9,14,0.0,25.0,17.2,4.4,New York,sun
1269,2012,10,14,0.0,22.2,12.8,7.5,New York,sun
1270,2012,11,14,0.0,9.4,2.8,4.9,New York,sun
1271,2012,12,14,0.0,9.4,0.0,4.3,New York,sun
1272,2013,1,14,0.0,3.3,-2.2,1.3,Seattle,sun
1273,2013,2,14,1.0,9.4,5.6,2.2,Seattle,rain
1274,2013,3,14,2.8,11.7,9.4,3.0,Seattle,rain
1275,2013,4,14,5.8,12.8,4.4,2.3,Seattle,rain
1276,2013,5,14,0.0,18.3,7.8,2.4,Seattle,sun
1277,2013,6,14,0.0,20.0,12.2,3.7,Seattle,sun
1278,2013,7,14,0.0,27.8,12.8,3.0,Seattle,sun
1279,2013,8,14,0.8,27.2,15.0,2.0,Seattle,rain
1280,2013,9,14,0.0,21.7,15.6,1.4,Seattle,fog
1281,2013,10,14,0.0,15.6,3.9,1.6,Seattle,sun
1282,2013,11,14,1.3,11.1,6.1,1.1,Seattle,rain
1283,2013,12,14,0.0,9.4,6.1,3.7,Seattle,sun
1284,2013,1,14,0.8,14.4,3.9,4.2,New York,rain
1285,2013,2,14,0.0,7.2,0.0,3.9,New York,snow
1286,2013,3,14,0.0,5.6,-1.1,10.1,New York,sun
1287,2013,4,14,0.0,15.0,7.2,5.1,New York,sun
1288,2013,5,14,0.0,15.6,6.1,5.1,New York,sun
